XAO,20190201,5937.299805,5953.299805,5930.399902,5935.299805,890097900
XAO,20190204,5935.299805,5969.799805,5924.5,5963,729429100
XAO,20190205,5963,6099,5963,6068.100098,890426900
XAO,20190206,6068.100098,6108,6059.299805,6091.799805,692964900
XAO,20190207,6091.799805,6171.799805,6091.799805,6159.100098,854542500
XAO,20190208,6159.100098,6159.100098,6119.399902,6136.200195,804678700
XAO,20190211,6136.200195,6151.700195,6098.600098,6128.600098,678524000
XAO,20190212,6128.600098,6161.100098,6122.100098,6148.700195,898552300
XAO,20190213,6148.700195,6167.299805,6129.600098,6140.200195,887898200
XAO,20190214,6140.200195,6170.5,6125.100098,6139.600098,1169227700
XAO,20190215,6139.600098,6158,6131.899902,6148.600098,830332000
XAO,20190219,6170.700195,6197.399902,6162.5,6184.200195,818751300
XAO,20190220,6184.200195,6203.5,6158.600098,6175.799805,864048400
XAO,20190221,6175.799805,6229.200195,6162.700195,6214.600098,1034571000
XAO,20190222,6214.600098,6248.799805,6201.200195,6241.899902,973891400
XAO,20190225,6263.600098,6263.600098,6263.600098,6263.600098,0
XAO,20190226,6263.600098,6263.600098,6186.899902,6209,933715100
XAO,20190227,6209,6237.200195,6209,6233.600098,1114699200
XAO,20190228,6233.600098,6257.299805,6221.299805,6252.700195,1191061800
