EX DATE,AMOUNT,FRANKED,FRANKING CREDIT,BOOKS CLOSE,DATE PAYABLE,TYPE
24/10/1997,0.06,0%,0,3/11/1997,17/11/1997,Final
25/03/1998,0.035,0%,0,2/04/1998,15/04/1998,Interim
25/09/1998,0.06,0%,0,6/10/1998,20/10/1998,Final
11/03/1999,0.04,100%,0.017,17/03/1999,31/03/1999,Interim
29/09/1999,0.065,100%,0.028,6/10/1999,20/10/1999,Final
28/02/2000,0.045,100%,0.019,3/03/2000,10/03/2000,Interim
4/10/2000,0.07,100%,0.03,10/10/2000,17/10/2000,Final
5/03/2001,0.045,100%,0.019,9/03/2001,16/03/2001,Interim
14/09/2001,0.07,100%,0.03,20/09/2001,17/10/2001,Final
4/03/2002,0.045,100%,0.019,8/03/2002,15/03/2002,Interim
30/09/2002,0.07,100%,0.03,4/10/2002,17/10/2002,Final
27/02/2003,0.05,100%,0.021,5/03/2003,12/03/2003,Interim
27/10/2003,0.08,100%,0.034,31/10/2003,14/11/2003,Final
17/03/2004,0.055,100%,0.024,23/03/2004,6/04/2004,Interim
22/09/2004,0.11,100%,0.047,28/09/2004,21/10/2004,Final
25/02/2005,0.075,100%,0.032,3/03/2005,31/03/2005,Interim
5/09/2005,0.16,100%,0.069,9/09/2005,11/10/2005,Final
9/03/2006,0.08,100%,0.034,16/03/2006,12/04/2006,Interim
5/09/2006,0.115,100%,0.049,11/09/2006,6/10/2006,Final
20/02/2007,0.1,100%,0.043,26/02/2007,21/03/2007,Interim
29/08/2007,0.1,100%,0.043,4/09/2007,27/09/2007,Final
26/02/2008,0.1,75%,0.032,3/03/2008,31/03/2008,Interim
27/08/2008,0.1,75%,0.032,2/09/2008,2/10/2008,Final
27/02/2009,0.02,75%,0.006,5/03/2009,19/03/2009,Interim
1/03/2010,0.011,0%,0,5/03/2010,19/03/2010,Interim
3/09/2010,0.014,100%,0.006,9/09/2010,23/09/2010,Final
1/03/2011,0.015,100%,0.006,7/03/2011,21/03/2011,Interim
6/09/2011,0.015,100%,0.006,13/09/2011,27/09/2011,Final
1/03/2012,0.02,100%,0.009,7/03/2012,21/03/2012,Interim
3/09/2012,0.01,100%,0.004,7/09/2012,21/09/2012,Final
28/02/2013,0.01,100%,0.004,6/03/2013,20/03/2013,Interim
28/08/2013,0.01,100%,0.004,3/09/2013,17/09/2013,Final
27/02/2014,0.02,100%,0.009,5/03/2014,19/03/2014,Interim
22/08/2014,0.02,100%,0.009,26/08/2014,9/09/2014,Final
2/03/2015,0.02,100%,0.009,4/03/2015,18/03/2015,Interim
21/08/2015,0.02,50%,0.004,25/08/2015,8/09/2015,Final
1/03/2016,0.02,50%,0.004,3/03/2016,18/03/2016,Interim
19/08/2016,0.02,70%,,,6/09/2016,Final
6/03/2017,0.02,70%,,,22/03/2017,Interim
25/08/2017,0.02,100%,,,12/09/2017,Final
27/02/2018,0.011,100%,,,14/03/2018,Interim
21/08/2018,0.018,50%,0.009,22/08/2018,6/09/2018,Final
