19971024,0.06,0%,0,19971103,19971117
19980325,0.035,0%,0,19980402,19980415
19980925,0.06,0%,0,19981006,19981020
19990311,0.04,100%,0.017,19990317,19990331
19990929,0.065,100%,0.028,19991006,19991020
20000228,0.045,100%,0.019,20000303,20000310
20001004,0.07,100%,0.03,20001010,20001017
20010305,0.045,100%,0.019,20010309,20010316
20010914,0.07,100%,0.03,20010920,20011017
20020304,0.045,100%,0.019,20020308,20020315
20020930,0.07,100%,0.03,20021004,20021017
20030227,0.05,100%,0.021,20030305,20030312
20031027,0.08,100%,0.034,20031031,20031114
20040317,0.055,100%,0.024,20040323,20040406
20040922,0.11,100%,0.047,20040928,20041021
20050225,0.075,100%,0.032,20050303,20050331
20050905,0.16,100%,0.069,20050909,20051011
20060309,0.08,100%,0.034,20060316,20060412
20060905,0.115,100%,0.049,20060911,20061006
20070220,0.1,100%,0.043,20070226,20070321
20070829,0.1,100%,0.043,20070904,20070927
20080226,0.1,75%,0.032,20080303,20080331
20080827,0.1,75%,0.032,20080902,20081002
20090227,0.02,75%,0.006,20090305,20090319
20100301,0.011,0%,0,20100305,20100319
20100903,0.014,100%,0.006,20100909,20100923
20110301,0.015,100%,0.006,20110307,20110321
20110906,0.015,100%,0.006,20110913,20110927
20120301,0.02,100%,0.009,20120307,20120321
20120903,0.01,100%,0.004,20120907,20120921
20130228,0.01,100%,0.004,20130306,20130320
20130828,0.01,100%,0.004,20130903,20130917
20140227,0.02,100%,0.009,20140305,20140319
20140822,0.02,100%,0.009,20140826,20140909
20150302,0.02,100%,0.009,20150304,20150318
20150821,0.02,50%,0.004,20150825,20150908
