EX DATE,AMOUNT,FRANKED,FRANKING CREDIT,BOOKS CLOSE,DATE PAYABLE,TYPE
20/11/1997,0.11,50%,0.024,28/11/1997,17/12/1997,Final
26/05/1998,0.11,33.33%,0.016,03/06/1998,01/07/1998,Interim
20/11/1998,0.11,33.33%,0.016,30/11/1998,17/12/1998,Final
03/06/1999,0.12,33.32%,0.017,09/06/1999,06/07/1999,Interim
24/11/1999,0.11,33.33%,0.016,30/11/1999,17/12/1999,Final
02/06/2000,0.12,33.34%,0.017,08/06/2000,06/07/2000,Interim
24/11/2000,0.11,33.30%,0.016,30/11/2000,18/12/2000,Final
01/06/2001,0.12,40%,0.021,07/06/2001,05/07/2001,Interim
26/11/2001,0.11,40%,0.019,30/11/2001,17/12/2001,Final
31/05/2002,0.13,70%,0.039,06/06/2002,04/07/2002,Interim
25/11/2002,0.11,70%,0.033,29/11/2002,16/12/2002,Final
30/05/2003,0.06,70%,0.018,05/06/2003,03/07/2003,Interim
25/11/2003,0.05,70%,0.015,01/12/2003,15/12/2003,Final
01/06/2004,0.06,70%,0.018,07/06/2004,01/07/2004,Interim
15/11/2004,0.06,100%,0.026,19/11/2004,03/12/2004,Final
07/06/2005,0.06,100%,0.026,14/06/2005,04/07/2005,Interim
14/11/2005,0.06,100%,0.026,18/11/2005,09/12/2005,Final
06/06/2006,0.09,100%,0.039,13/06/2006,05/07/2006,Interim
14/11/2006,0.06,100%,0.026,20/11/2006,11/12/2006,Final
05/06/2007,0.09,100%,0.039,12/06/2007,03/07/2007,Interim
13/11/2007,0.06,100%,0.026,19/11/2007,17/12/2007,Final
04/06/2008,0.09,100%,0.039,11/06/2008,03/07/2008,Interim
10/11/2008,0.06,100%,0.026,14/11/2008,12/12/2008,Final
03/06/2009,0.015,100%,0.006,10/06/2009,03/07/2009,Interim
04/11/2009,0.025,100%,0.011,10/11/2009,23/12/2009,Final
09/06/2010,0.06,100%,0.026,16/06/2010,06/07/2010,Interim
09/11/2010,0.03,100%,0.013,15/11/2010,10/12/2010,Final
12/01/2011,0.0913,100%,0.039,19/01/2011,02/02/2011,Interim
07/06/2011,0.053,100%,0.023,14/06/2011,05/07/2011,Final
21/11/2011,0.06,100%,0.026,25/11/2011,16/12/2011,Interim
07/06/2012,0.07,100%,0.03,14/06/2012,09/07/2012,Final
20/11/2012,0.03,0%,0,26/11/2012,18/12/2012,Interim
06/06/2013,0.021,0%,0,13/06/2013,09/07/2013,Final
19/11/2013,0.05,0%,0,25/11/2013,17/12/2013,Interim
03/06/2014,0.05,0%,0,05/06/2014,08/07/2014,Final
13/11/2014,0.085,0%,0,17/11/2014,16/12/2014,Interim
02/06/2015,0.115,0%,0,04/06/2015,07/07/2015,Final
12/11/2015,0.115,0%,0,16/11/2015,15/12/2015,Interim
