19970909,0.09,100%,0.039,19970917,19971015
19980324,0.08,100%,0.034,19980401,19980424
19980903,0.09,100%,0.039,19980911,19981009
19990329,0.08,100%,0.034,19990406,19990430
19990909,0.1,100%,0.043,19990915,19991005
20000330,0.1,100%,0.043,20000405,20000428
20000908,0.13,100%,0.056,20000914,20001005
20010329,0.12,100%,0.051,20010404,20010427
20010906,0.15,100%,0.064,20010912,20011005
20020327,0.15,100%,0.064,20020404,20020430
20020904,0.18,100%,0.077,20020910,20021008
20030327,0.18,100%,0.077,20030402,20030430
20030904,0.21,100%,0.09,20030910,20031003
20040322,0.21,100%,0.09,20040326,20040430
20040830,0.24,100%,0.103,20040903,20041008
20050324,0.24,100%,0.103,20050401,20050429
20050901,0.27,100%,0.116,20050907,20051007
20060327,0.28,100%,0.12,20060331,20060428
20060904,0.31,100%,0.133,20060908,20061006
20070322,0.35,100%,0.15,20070328,20070427
20070831,0.39,100%,0.167,20070906,20071005
20080320,0.44,100%,0.189,20080328,20080424
20080901,0.48,100%,0.206,20080905,20081003
20090323,0.48,100%,0.206,20090327,20090424
20090907,0.56,100%,0.24,20090911,20091009
20100322,0.53,100%,0.227,20100326,20100423
20100913,0.62,100%,0.266,20100917,20101015
20110321,0.57,100%,0.244,20110328,20110429
20110912,0.65,100%,0.279,20110919,20111014
20120319,0.59,100%,0.253,20120326,20120427
20120910,0.67,100%,0.287,20120914,20121012
20130318,0.62,100%,0.266,20130322,20130426
20130909,0.71,100%,0.304,20130913,20131011
20140317,0.65,100%,0.279,20140321,20140424
20140910,0.72,100%,0.309,20140912,20141010
20150318,0.67,100%,0.287,20150320,20150424
20150909,0.72,100%,0.309,20150911,20151009
20160302,0.44,100%,0.189,20160304,20160408
