EX DATE,AMOUNT,FRANKED,FRANKING CREDIT,BOOKS CLOSE,DATE PAYABLE
04/12/1997,0.26,100%,0.111,12/12/1997,21/01/1998
03/06/1998,0.24,60%,0.062,12/06/1998,06/07/1998
12/11/1998,0.28,60%,0.072,20/11/1998,21/12/1998
07/06/1999,0.26,75%,0.084,11/06/1999,05/07/1999
15/11/1999,0.3,80%,0.103,19/11/1999,20/12/1999
22/05/2000,0.29,100%,0.124,26/05/2000,03/07/2000
02/11/2000,0.35,100%,0.15,09/11/2000,15/12/2000
11/05/2001,0.33,100%,0.141,17/05/2001,02/07/2001
01/11/2001,0.4,100%,0.171,08/11/2001,14/12/2001
17/05/2002,0.39,100%,0.167,23/05/2002,01/07/2002
31/10/2002,0.46,100%,0.197,07/11/2002,13/12/2002
16/05/2003,0.44,100%,0.189,22/05/2003,01/07/2003
07/11/2003,0.51,100%,0.219,13/11/2003,19/12/2003
14/05/2004,0.47,100%,0.201,20/05/2004,01/07/2004
08/11/2004,0.54,100%,0.231,12/11/2004,17/12/2004
16/05/2005,0.51,100%,0.219,20/05/2005,01/07/2005
08/11/2005,0.59,100%,0.253,14/11/2005,16/12/2005
15/05/2006,0.56,100%,0.24,19/05/2006,03/07/2006
09/11/2006,0.69,100%,0.296,15/11/2006,15/12/2006
14/05/2007,0.62,100%,0.266,18/05/2007,02/07/2007
08/11/2007,0.74,100%,0.317,14/11/2007,21/12/2007
08/05/2008,0.62,100%,0.266,14/05/2008,01/07/2008
06/11/2008,0.74,100%,0.317,12/11/2008,18/12/2008
07/05/2009,0.46,100%,0.197,13/05/2009,01/07/2009
05/11/2009,0.56,100%,0.24,11/11/2009,18/12/2009
06/05/2010,0.52,100%,0.223,12/05/2010,01/07/2010
04/11/2010,0.74,100%,0.317,10/11/2010,17/12/2010
12/05/2011,0.64,100%,0.274,19/05/2011,01/07/2011
10/11/2011,0.76,100%,0.326,17/11/2011,16/12/2011
10/05/2012,0.66,100%,0.283,16/05/2012,02/07/2012
08/11/2012,0.79,100%,0.339,14/11/2012,19/12/2012
09/05/2013,0.73,100%,0.313,15/05/2013,01/07/2013
07/11/2013,0.91,100%,0.39,13/11/2013,16/12/2013
09/05/2014,0.83,100%,0.356,13/05/2014,01/07/2014
07/11/2014,0.95,100%,0.407,11/11/2014,16/12/2014
08/05/2015,0.86,100%,0.369,12/05/2015,01/07/2015
06/11/2015,0.95,100%,0.407,10/11/2015,16/12/2015
