EX DATE,AMOUNT,FRANKED,FRANKING CREDIT,BOOKS CLOSE,DATE PAYABLE
26/06/1997,0.45,100%,0.193,04/07/1997,22/07/1997
20/11/1997,0.49,100%,0.21,28/11/1997,17/12/1997
25/06/1998,0.49,100%,0.21,03/07/1998,22/07/1998
19/11/1998,0.53,100%,0.227,27/11/1998,16/12/1998
28/06/1999,0.54,100%,0.231,02/07/1999,21/07/1999
22/11/1999,0.58,79%,0.196,26/11/1999,15/12/1999
09/06/2000,0.59,100%,0.253,16/06/2000,05/07/2000
20/11/2000,0.64,100%,0.274,24/11/2000,13/12/2000
08/06/2001,0.67,100%,0.287,15/06/2001,04/07/2001
19/11/2001,0.68,100%,0.291,23/11/2001,12/12/2001
07/06/2002,0.72,100%,0.309,14/06/2002,03/07/2002
18/11/2002,0.75,90%,0.289,22/11/2002,11/12/2002
06/06/2003,0.8,100%,0.343,13/06/2003,02/07/2003
17/11/2003,0.83,100%,0.356,21/11/2003,10/12/2003
07/06/2004,0.83,100%,0.356,11/06/2004,14/07/2004
15/11/2004,0.83,100%,0.356,19/11/2004,08/12/2004
02/06/2005,0.83,80%,0.285,08/06/2005,13/07/2005
21/11/2005,0.83,80%,0.285,25/11/2005,19/12/2005
02/06/2006,0.83,80%,0.285,08/06/2006,13/07/2006
10/11/2006,0.84,90%,0.324,16/11/2006,12/12/2006
01/06/2007,0.87,90%,0.336,07/06/2007,12/07/2007
16/11/2007,0.95,100%,0.407,22/11/2007,18/12/2007
30/05/2008,0.97,100%,0.416,05/06/2008,10/07/2008
07/11/2008,0.97,100%,0.416,13/11/2008,17/12/2008
04/06/2009,0.73,100%,0.313,11/06/2009,09/07/2009
13/11/2009,0.73,100%,0.313,19/11/2009,17/12/2009
04/06/2010,0.74,100%,0.317,10/06/2010,08/07/2010
12/11/2010,0.78,100%,0.334,18/11/2010,17/12/2010
02/06/2011,0.84,100%,0.36,09/06/2011,06/07/2011
10/11/2011,0.88,100%,0.377,17/11/2011,19/12/2011
31/05/2012,0.9,100%,0.386,06/06/2012,16/07/2012
09/11/2012,0.9,100%,0.386,15/11/2012,18/12/2012
30/05/2013,0.93,100%,0.399,05/06/2013,16/07/2013
07/11/2013,0.97,100%,0.416,13/11/2013,18/12/2013
14/05/2014,0.99,100%,0.424,16/05/2014,08/07/2014
07/11/2014,0.99,100%,0.424,11/11/2014,16/12/2014
15/05/2015,0.99,100%,0.424,19/05/2015,03/07/2015
05/11/2015,0.99,100%,0.424,09/11/2015,15/12/2015
