20080103,1.45,100%,0.621,20080109,20080130
20080526,2,100%,0.857,20080530,20080704
20081124,1.45,80%,0.497,20081128,20081219
20090511,0.4,60%,0.103,20090515,20090703
20091109,0.86,0%,0,20091113,20091216
20100510,1,0%,0,20100514,20100702
20101108,0.86,0%,0,20101112,20101215
20110504,0.75,0%,0,20110511,20120703
20110509,1,0%,0,20110516,20110704
20111107,0.65,0%,0,20111114,20111214
20120507,0.75,0%,0,20120511,20120702
20121102,0.75,0%,0,20121109,20121212
20130513,1.25,40%,0.214,20130517,20130702
20131111,1,40%,0.171,20131115,20131212
20140514,1.6,40%,0.274,20140516,20140702
20141112,1.3,40%,0.223,20141114,20141216
20150518,2,40%,0.343,20150520,20150702
20151109,1.6,40%,0.274,20151111,20151216
