19971029,0.25,100%,0.107,19971107,19971126
19980507,0.26,100%,0.111,19980515,19980603
19981028,0.25,100%,0.107,19981106,19981125
19990510,0.26,100%,0.111,19990514,19990602
19991029,0.25,0%,0,19991105,19991124
20000605,0.26,0%,0,20000609,20000703
20001113,0.25,0%,0,20001117,20001206
20010604,0.26,100%,0.111,20010608,20010702
20011112,0.128,100%,0.055,20011116,20011205
20020603,0.12,100%,0.051,20020607,20020703
20021111,0.125,100%,0.054,20021115,20021204
20030606,0.119,100%,0.051,20030613,20030702
20031110,0.114,100%,0.049,20031114,20031203
20040408,0.113,100%,0.049,20040416,20040505
20040830,0.132,100%,0.057,20040903,20040922
20050228,0.172,100%,0.074,20050304,20050323
20050905,0.192,100%,0.082,20050909,20050928
20060227,0.237,100%,0.102,20060303,20060322
20060904,0.242,100%,0.104,20060908,20060927
20070226,0.258,100%,0.111,20070302,20070320
20070910,0.336,100%,0.144,20070914,20070928
20080225,0.319,100%,0.137,20080229,20080318
20080901,0.469,100%,0.201,20080905,20080925
20090223,0.65,100%,0.278,20090227,20090317
20090831,0.487,100%,0.209,20090904,20090925
20100301,0.465,100%,0.199,20100305,20100323
20100906,0.487,100%,0.209,20100910,20100930
20110307,0.459,100%,0.197,20110314,20110331
20110905,0.52,100%,0.223,20110912,20110929
20120227,0.511,100%,0.219,20120305,20120322
20120903,0.551,100%,0.236,20120907,20120928
20130304,0.556,100%,0.238,20130308,20130328
20130902,0.644,100%,0.276,20130906,20130925
20140303,0.647,100%,0.277,20140307,20140326
20140903,0.662,100%,0.284,20140905,20140923
20150311,0.808,100%,0.346,20150313,20150331
20150909,0.878,100%,0.376,20150911,20150929
20160310,0.214,100%,0.092,20160311,20160331
