EX DATE,AMOUNT,FRANKED,FRANKING CREDIT,BOOKS CLOSE,DATE PAYABLE
18/08/97,0.57,100%,0.244,26/08/97,30/09/97
16/02/98,0.46,100%,0.197,24/02/98,27/03/98
17/08/98,0.58,100%,0.249,25/08/98,30/09/98
16/02/99,0.49,100%,0.21,22/02/99,26/03/99
18/08/99,0.66,100%,0.283,24/08/99,30/09/99
17/02/00,0.58,100%,0.249,23/02/00,31/03/00
04/09/00,0.72,100%,0.309,08/09/00,09/10/00
19/02/01,0.61,100%,0.261,23/02/01,30/03/01
27/08/01,0.75,100%,0.321,31/08/01,08/10/01
18/02/02,0.68,100%,0.291,22/02/02,28/03/02
26/08/02,0.82,100%,0.351,30/08/02,08/10/02
17/02/03,0.69,100%,0.296,21/02/03,28/03/03
25/08/03,0.85,100%,0.364,29/08/03,08/10/03
16/02/04,0.79,100%,0.339,20/02/04,30/03/04
16/08/04,1.04,100%,0.446,20/08/04,24/09/04
14/02/05,0.85,100%,0.364,18/02/05,31/03/05
15/08/05,1.12,100%,0.48,19/08/05,23/09/05
20/02/06,0.94,100%,0.403,24/02/06,05/04/06
14/08/06,1.3,100%,0.557,18/08/06,05/10/06
19/02/07,1.07,100%,0.459,23/02/07,05/04/07
20/08/07,1.49,100%,0.639,24/08/07,05/10/07
18/02/08,1.13,100%,0.484,22/02/08,02/04/08
18/08/08,1.53,100%,0.656,22/08/08,01/10/08
16/02/09,1.13,100%,0.484,20/02/09,23/03/09
17/08/09,1.15,100%,0.493,21/08/09,01/10/09
15/02/10,1.2,100%,0.514,19/02/10,01/04/10
16/08/10,1.7,100%,0.729,20/08/10,01/10/10
14/02/11,1.32,100%,0.566,21/02/11,01/04/11
15/08/11,1.88,100%,0.806,22/08/11,06/10/11
20/02/12,1.37,100%,0.587,27/02/12,05/04/12
20/08/12,1.97,100%,0.844,24/08/12,05/10/12
18/02/13,1.64,100%,0.703,22/02/13,05/04/13
19/08/13,2,100%,0.857,23/08/13,03/10/13
17/02/14,1.83,100%,0.784,21/02/14,03/04/14
19/08/14,2.18,100%,0.934,21/08/14,02/10/14
17/02/15,1.98,100%,0.849,19/02/15,02/04/15
18/08/15,2.22,100%,0.951,20/08/15,01/10/15
16/02/16,1.98,100%,0.849,18/02/16,31/03/16
