19970925,0.08,100%,0.034,19971003,19971016
19980312,0.02,100%,0.009,19980320,19980326
19980930,0.02,100%,0.009,19981009,19981022
19990315,0.02,100%,0.009,19990319,19990326
19990908,0.02,100%,0.009,19990914,19990928
20000315,0.005,100%,0.002,20000321,20000328
20000912,0.005,100%,0.002,20000918,20000929
20010307,0.005,100%,0.002,20010314,20010328
20010906,0.005,100%,0.002,20010912,20010928
20020306,0.005,100%,0.002,20020313,20020320
20020906,0.025,100%,0.011,20020912,20020926
20030307,0.025,100%,0.011,20030314,20030328
20030908,0.025,100%,0.011,20030912,20030926
20040305,0.03,100%,0.013,20040312,20040326
20040831,0.05,100%,0.021,20040906,20040924
20050302,0.05,10%,0.002,20050308,20050401
20050905,0.06,0%,0,20050909,20050923
20060228,0.06,0%,0,20060306,20060324
20060904,0.07,0%,0,20060908,20060922
20070227,0.08,0%,0,20070305,20070323
20070831,0.09,0%,0,20070906,20070921
20080226,0.1,20%,0.009,20080303,20080325
20080901,0.11,30%,0.014,20080905,20080919
20090217,0.11,40%,0.019,20090223,20090325
20090818,0.11,50%,0.024,20090824,20090923
20100216,0.14,50%,0.03,20100222,20100316
20100817,0.14,60%,0.036,20100823,20100914
20110215,0.14,60%,0.036,20110221,20110315
20110816,0.14,60%,0.036,20110822,20110913
20120227,0.14,60%,0.036,20120302,20120323
20120814,0.14,60%,0.036,20120820,20120911
20130219,0.14,20%,0.012,20130225,20130319
20130820,0.14,20%,0.012,20130826,20130917
20140218,0.14,20%,0.012,20140224,20140318
20140819,0.15,20%,0.013,20140821,20140916
20150219,0.15,20%,0.013,20150223,20150318
20150818,0.16,25%,0.017,20150820,20150915
