19971027,0.065,100%,0.028,19971105,19971203
19980224,0.065,100%,0.028,19980304,19980401
19981026,0.07,100%,0.03,19981104,19981202
19990225,0.08,100%,0.034,19990303,19990331
19991027,0.245,100%,0.105,19991103,19991201
20000224,0.11,100%,0.047,20000301,20000329
20000831,0.11,100%,0.047,20000906,20001004
20001109,0.37,100%,0.159,20001115,20001213
20010301,0.11,100%,0.047,20010307,20010404
20010830,0.09,100%,0.039,20010905,20011003
20020306,0.08,100%,0.034,20020313,20020410
20020829,0.09,100%,0.039,20020904,20021002
20030305,0.08,100%,0.034,20030312,20030409
20030828,0.09,100%,0.039,20030903,20031001
20040303,0.08,100%,0.034,20040310,20040407
20040826,0.09,100%,0.039,20040901,20040929
20050303,0.1,100%,0.043,20050309,20050406
20050825,0.1,100%,0.043,20050831,20050928
20060302,0.11,100%,0.047,20060308,20060405
20060831,0.11,100%,0.047,20060906,20061004
20070213,0.15,100%,0.064,20070219,20070319
20070827,0.15,100%,0.064,20070831,20070926
20080228,0.18,100%,0.077,20080305,20080402
20080828,0.17,100%,0.073,20080903,20081001
20090302,0.06,100%,0.026,20090306,20090408
