19971015,0.07,100%,0.03,19971023,19971208
19980407,0.05,100%,0.021,19980417,19980504
19981109,0.05,100%,0.021,19981117,19981207
19990412,0.075,100%,0.032,19990416,19990503
19991115,0.015,100%,0.006,19991119,19991206
20000410,0.015,100%,0.006,20000414,20000501
20001113,0.02,100%,0.009,20001117,20001204
20010417,0.02,100%,0.009,20010423,20010507
20011112,0.02,100%,0.009,20011116,20011203
20020416,0.02,100%,0.009,20020422,20020506
20021111,0.025,100%,0.011,20021115,20021202
20030414,0.025,100%,0.011,20030422,20030505
20031110,0.025,100%,0.011,20031114,20031205
20040414,0.03,100%,0.013,20040420,20040507
20041108,0.045,100%,0.019,20041112,20041210
20050418,0.03,100%,0.013,20050422,20050513
20051107,0.035,100%,0.015,20051111,20051212
20060411,0.04,100%,0.017,20060419,20060508
20061103,0.04,100%,0.017,20061110,20061211
20070416,0.05,100%,0.021,20070420,20070507
20071102,0.06,100%,0.026,20071109,20071210
20080414,0.07,100%,0.03,20080418,20080505
20081031,0.07,100%,0.03,20081107,20081208
20090409,0.05,100%,0.021,20090417,20090504
20091030,0.06,100%,0.026,20091106,20091207
20100412,0.07,100%,0.03,20100416,20100503
20101029,0.07,100%,0.03,20101105,20101206
20110411,0.06,100%,0.026,20110418,20110502
20111028,0.06,100%,0.026,20111104,20111205
20120405,0.05,100%,0.021,20120412,20120507
20121029,0.04,100%,0.017,20121102,20121203
20130408,0.045,100%,0.019,20130412,20130506
20131028,0.045,100%,0.019,20131101,20131202
20140407,0.06,100%,0.026,20140411,20140505
20141030,0.08,100%,0.034,20141103,20141201
20141210,0.14,100%,0.06,20141212,20141230
20150408,0.09,100%,0.039,20150410,20150504
20151029,0.11,100%,0.047,20151102,20151201
20160407,0.13,100%,0.056,20160408,20160502
