19971029,0.1,100%,0.043,19971107,19971120
19980403,0.06,100%,0.026,19980415,19980429
19980923,0.12,100%,0.051,19981001,19981015
19990408,0.07,100%,0.03,19990414,19990428
19990927,0.14,100%,0.06,19991001,19991014
20000406,0.08,100%,0.034,20000412,20000426
20000922,0.15,100%,0.064,20000928,20001012
20010405,0.09,100%,0.039,20010411,20010424
20010921,0.17,100%,0.073,20010927,20011011
20020405,0.12,100%,0.051,20020411,20020423
20020920,0.22,100%,0.094,20020926,20021010
20030331,0.12,100%,0.051,20030404,20030415
20030922,0.22,100%,0.094,20030926,20031010
20040329,0.12,100%,0.051,20040402,20040413
20040920,0.26,100%,0.111,20040924,20041008
20050316,0.17,100%,0.073,20050322,20050415
20050830,0.4,79.45%,0.136,20050905,20051010
20060314,0.28,0%,0,20060320,20060413
20060918,0.4,0%,0,20060922,20061013
20070314,0.49,0%,0,20070320,20070413
20070917,0.55,50%,0.118,20070921,20071012
20080314,0.23,0%,0,20080320,20080414
20080916,0.23,100%,0.099,20080922,20081010
20090310,0.3,0%,0,20090316,20090409
20090914,0.4,0%,0,20090918,20091009
20100309,0.35,0%,0,20100315,20100409
20100913,0.45,11.74%,0.023,20100917,20101008
20110308,0.35,0%,0,20110315,20110408
20110919,0.45,4%,0.008,20110926,20111014
20120314,0.36,0%,0,20120321,20120413
20120917,0.47,0%,0,20120921,20121012
20130305,0.4866,0%,0,20130312,20130405
20130909,0.5698,0%,0,20130913,20131004
20140305,0.5888,0%,0,20140312,20140404
20140908,0.6485,0%,0,20140910,20141003
20150316,0.7439,0%,0,20150318,20150410
20150907,0.8999,0%,0,20150909,20151002
20160323,0.8147,0%,0,20160324,20160415
