19970818,0.57,100%,0.244,19970826,19970930
19980216,0.46,100%,0.197,19980224,19980327
19980817,0.58,100%,0.249,19980825,19980930
19990216,0.49,100%,0.21,19990222,19990326
19990818,0.66,100%,0.283,19990824,19990930
20000217,0.58,100%,0.249,20000223,20000331
20000904,0.72,100%,0.309,20000908,20001009
20010219,0.61,100%,0.261,20010223,20010330
20010827,0.75,100%,0.321,20010831,20011008
20020218,0.68,100%,0.291,20020222,20020328
20020826,0.82,100%,0.351,20020830,20021008
20030217,0.69,100%,0.296,20030221,20030328
20030825,0.85,100%,0.364,20030829,20031008
20040216,0.79,100%,0.339,20040220,20040330
20040816,1.04,100%,0.446,20040820,20040924
20050214,0.85,100%,0.364,20050218,20050331
20050815,1.12,100%,0.48,20050819,20050923
20060220,0.94,100%,0.403,20060224,20060405
20060814,1.3,100%,0.557,20060818,20061005
20070219,1.07,100%,0.459,20070223,20070405
20070820,1.49,100%,0.639,20070824,20071005
20080218,1.13,100%,0.484,20080222,20080402
20080818,1.53,100%,0.656,20080822,20081001
20090216,1.13,100%,0.484,20090220,20090323
20090817,1.15,100%,0.493,20090821,20091001
20100215,1.2,100%,0.514,20100219,20100401
20100816,1.7,100%,0.729,20100820,20101001
20110214,1.32,100%,0.566,20110221,20110401
20110815,1.88,100%,0.806,20110822,20111006
20120220,1.37,100%,0.587,20120227,20120405
20120820,1.97,100%,0.844,20120824,20121005
20130218,1.64,100%,0.703,20130222,20130405
20130819,2,100%,0.857,20130823,20131003
20140217,1.83,100%,0.784,20140221,20140403
20140819,2.18,100%,0.934,20140821,20141002
20150217,1.98,100%,0.849,20150219,20150402
20150818,2.22,100%,0.951,20150820,20151001
