20040325,0.036,100%,0.015,20040331,20040414
20040930,0.036,100%,0.015,20041007,20041021
20050323,0.036,100%,0.015,20050331,20050414
20050930,0.036,100%,0.015,20051007,20051021
20060327,0.036,100%,0.015,20060331,20060413
20060927,0.04,100%,0.017,20061004,20061018
20070320,0.05,100%,0.021,20070326,20070416
20070817,0.06,100%,0.026,20070823,20070911
20080215,0.1,100%,0.043,20080221,20080319
20080822,0.16,100%,0.069,20080828,20080916
20090213,0.15,100%,0.064,20090219,20090310
20090817,0.29,100%,0.124,20090821,20090909
20100211,0.33,100%,0.141,20100217,20100305
20100817,0.33,100%,0.141,20100823,20100903
20110211,0.48,100%,0.206,20110218,20110304
20110817,0.29,100%,0.124,20110824,20110902
20120217,0.49,100%,0.21,20120224,20120309
20120820,0.16,100%,0.069,20120824,20120907
20130215,0.5,100%,0.214,20130221,20130308
20130819,0.22,100%,0.094,20130823,20130906
20140210,0.55,100%,0.236,20140214,20140228
20140820,0.29,100%,0.124,20140822,20140905
20150211,0.59,100%,0.253,20150213,20150227
20150826,0.31,100%,0.133,20150828,20150911
20160217,0.63,100%,0.27,20160219,20160304
