EX DATE,AMOUNT,FRANKED,FRANKING CREDIT,BOOKS CLOSE,DATE PAYABLE
02-12-97,0.2,100%,0.086,10-12-97,05-01-98
02-06-98,0.21,100%,0.09,11-06-98,03-07-98
01-12-98,0.22,100%,0.094,09-12-98,04-01-99
04-06-99,0.23,100%,0.099,10-06-99,02-07-99
02-12-99,0.24,0%,0,08-12-99,04-01-00
08-06-00,0.26,100%,0.111,15-06-00,07-07-00
30-11-00,0.28,100%,0.12,06-12-00,02-01-01
07-06-01,0.3,100%,0.129,14-06-01,06-07-01
22-11-01,0.32,100%,0.137,28-11-01,21-12-01
06-06-02,0.34,100%,0.146,13-06-02,05-07-02
21-11-02,0.36,100%,0.154,27-11-02,20-12-02
05-06-03,0.38,100%,0.163,12-06-03,04-07-03
20-11-03,0.4,100%,0.171,26-11-03,19-12-03
04-06-04,0.42,100%,0.18,10-06-04,02-07-04
18-11-04,0.44,100%,0.189,24-11-04,15-12-04
01-06-05,0.49,100%,0.21,07-06-05,01-07-05
17-11-05,0.51,100%,0.219,23-11-05,14-12-05
01-06-06,0.56,100%,0.24,07-06-06,03-07-06
16-11-06,0.6,100%,0.257,22-11-06,13-12-06
17-05-07,0.63,100%,0.27,23-05-07,02-07-07
07-11-07,0.68,100%,0.291,13-11-07,18-12-07
19-05-08,0.7,100%,0.3,23-05-08,02-07-08
05-11-08,0.72,100%,0.309,11-11-08,17-12-08
18-05-09,0.56,100%,0.24,22-05-09,02-07-09
09-11-09,0.6,100%,0.257,13-11-09,21-12-09
17-05-10,0.65,100%,0.279,21-05-10,02-07-10
08-11-10,0.74,100%,0.317,12-11-10,20-12-10
16-05-11,0.76,100%,0.326,23-05-11,04-07-11
07-11-11,0.8,100%,0.343,14-11-11,19-12-11
14-05-12,0.82,100%,0.351,18-05-12,02-07-12
09-11-12,0.84,100%,0.36,15-11-12,20-12-12
13-05-13,0.96,100%,0.411,17-05-13,02-07-13
08-11-13,0.98,100%,0.42,14-11-13,19-12-13
14-05-14,0.9,100%,0.386,16-05-14,02-07-14
10-11-14,0.92,100%,0.394,12-11-14,19-12-14
13-05-15,0.93,100%,0.399,15-05-15,02-07-15
11-11-15,0.94,100%,0.403,13-11-15,21-12-15
