20080225,0.12,100%,0.051,20080229,20080312
20080826,0.12,100%,0.051,20080901,20080922
20090225,0.08,100%,0.034,20090303,20090313
20090825,0.12,100%,0.051,20090831,20090922
20100224,0.08,100%,0.034,20100302,20100316
20100824,0.14,100%,0.06,20100830,20100922
20110223,0.1,100%,0.043,20110302,20110315
20110823,0.15,100%,0.064,20110830,20110922
20120221,0.08,100%,0.034,20120228,20120312
20120821,0.13,100%,0.056,20120827,20120921
20130226,0.08,100%,0.034,20130304,20130318
20130820,0.14,100%,0.06,20130826,20130923
20140225,0.14,100%,0.06,20140303,20140317
20140828,0.2,100%,0.086,20140901,20140923
20150302,0.27,100%,0.116,20150304,20150318
20150827,0.2,100%,0.086,20150831,20150922
20160301,0.16,100%,0.069,20160303,20160322
