20120903,0.0139,0%,0,20120907,20120928
20121114,0.0139,0%,0,20121120,20121218
20130213,0.0139,0%,0,20130219,20130319
20130515,0.0147,0%,0,20130521,20130618
20130814,0.0234,0%,0,20130820,20130917
20131113,0.0225,0%,0,20131119,20131218
20140213,0.0236,0%,0,20140219,20140319
20140516,0.0229,0%,0,20140520,20140617
20140819,0.0255,0%,0,20140821,20140918
20141118,0.0276,0%,0,20141120,20141218
20150210,0.0308,0%,0,20150212,20150319
20150519,0.0302,0%,0,20150521,20150618
20150818,0.0348,0%,0,20150820,20150917
20151117,0.0292,0%,0,20151119,20151217
20160209,0.0295,0%,0,20160211,20160317
